logged_at,day_of_week,hour,route_id,stop_id,delay_seconds
2026-08-24T00:21:20,Monday,0,1556_900,de:12054:900230236::2,0
2026-08-24T00:21:20,Monday,0,1556_900,de:12054:900230207::2,0
2026-08-24T00:21:20,Monday,0,1556_900,de:12054:900230208::2,0
2026-08-24T00:21:20,Monday,0,1556_900,de:12054:900230209::2,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230200::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230159::2,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230212::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230214::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230206::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230157::2,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230076::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230024::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230075::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230022::4,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230205::5,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230014::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230018::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230097::2,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230999::2,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230065::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230066::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230067::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230021::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230031::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230034::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230083::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230084::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230032::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230085::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230086::2,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230141::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230140::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230168::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230166::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230167::1,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230999::5,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230005::1,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230095::1,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230406::1,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230078::3,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230181::1,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900100013::1,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900100012::1,0
2026-08-24T00:21:20,Monday,0,17514_400,900100011,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900100010::1,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900100020::7,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900005252::1,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900017103::3,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900056104::1,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900056102::3,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900056101::3,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900023201::1,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900023101::1,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900022201::1,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900024201::1,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900022101::1,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900026202::1,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900026201::1,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900026101::1,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900025203::1,0
2026-08-24T00:21:20,Monday,0,17514_400,de:11000:900025202::2,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900048101:1:51,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900024102:2:53,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900024101:3:55,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900024203:1:51,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900023201:3:54,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900003103:1:50,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900003102:1:50,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900003201:3:54,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900100001:3:54,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900100002:1:50,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900100003:2:52,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900100004:1:50,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900120005:4:55,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900120004:1:50,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900120003:2:53,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900160001:1:51,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900160002:1:50,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900162001:1:51,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900180002:1:51,0
2026-08-24T00:21:20,Monday,0,10148_109,de:11000:900180001:1:50,0
2026-08-24T00:21:20,Monday,0,28777_700,de:12054:900230999::5,0
2026-08-24T00:21:20,Monday,0,28777_700,de:12054:900230081::1,0
2026-08-24T00:21:20,Monday,0,28777_700,de:12054:900230082::1,0
2026-08-24T00:21:20,Monday,0,28777_700,de:12054:900230027::1,0
2026-08-24T00:21:20,Monday,0,28777_700,de:12054:900230047::1,0
2026-08-24T00:21:20,Monday,0,28777_700,de:12054:900230046::1,0
2026-08-24T00:21:20,Monday,0,28777_700,de:12054:900230012::1,0
2026-08-24T00:21:20,Monday,0,28777_700,de:12054:900230041::1,0
2026-08-24T00:21:20,Monday,0,28777_700,de:12054:900230045::1,0
2026-08-24T00:21:20,Monday,0,28777_700,de:12054:900230044::1,0
2026-08-24T00:21:20,Monday,0,28777_700,de:12054:900230001::1,0
2026-08-24T00:21:20,Monday,0,28777_700,de:12054:900230001::8,0
2026-08-24T00:21:20,Monday,0,28777_700,de:12054:900230011::1,0
2026-08-24T00:21:20,Monday,0,28777_700,de:12054:900230147::1,0
2026-08-24T00:21:20,Monday,0,28777_700,de:12054:900230032::3,0
2026-08-24T00:21:20,Monday,0,28777_700,de:12054:900230400::1,0
2026-08-24T00:21:20,Monday,0,28777_700,de:12054:900230143::2,0
2026-08-24T00:21:20,Monday,0,28777_700,de:12054:900230085::3,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230200::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230159::2,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230212::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230214::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230206::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230157::2,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230076::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230024::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230075::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230022::4,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230205::5,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230014::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230018::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230097::2,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230999::2,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230065::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230066::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230067::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230021::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230031::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230034::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230083::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230084::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230032::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230085::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230086::2,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230141::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230140::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230168::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230166::1,0
2026-08-24T00:21:20,Monday,0,5635_900,de:12054:900230167::1,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900170006::4,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900170011::1,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900170506::1,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900170531::4,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900170530::1,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900170529::1,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900170517::3,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900170516::4,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900170515::3,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900170019::3,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900171517::3,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900171516::3,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900171003::1,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900171515::3,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900171008::14,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900171514::4,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900171011::11,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900150005::4,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900150008::9,0
2026-08-24T00:21:20,Monday,0,17463_900,de:11000:900150504::11,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230181::6,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230078::4,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230406::2,70
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230095::2,70
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230005::2,70
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230097::2,70
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230999::4,70
2026-08-24T00:21:20,Monday,0,24045_100,de:11000:900120003:4:56,0
2026-08-24T00:21:20,Monday,0,24045_100,de:11000:900192001:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900260001:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900260014:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900260611:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900260016:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900260017:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900260018:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900260019:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900261871:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900261549:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900261512:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12066:900435602:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12066:900435697:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12066:900435884:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12071:900445956:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12071:900445884:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12052:900470000:2:51,-60
2026-08-24T00:21:20,Monday,0,5633_900,de:12069:900220008::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230070::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230069::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230068::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230050::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230021::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230067::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230066::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230065::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230999::1,-62
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230097::1,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230018::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230014::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230064::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230017::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230210::2,46
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230063::2,62
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230013::1,62
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230051::2,62
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230035::1,62
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230061::6,62
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230060::2,62
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230002::2,62
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900151003::1,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900151004::6,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900151501::3,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900151006::1,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900152508::5,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900152509::3,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900150500::2,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900150504::10,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900150020::4,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900150007::6,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900150513::2,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900150512::2,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900150511::2,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900150510::2,0
2026-08-24T00:21:20,Monday,0,17459_900,900150011,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900160018::8,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900160010::6,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900160509::7,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900160518::4,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900160712::2,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900160012::2,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900160521::4,0
2026-08-24T00:21:20,Monday,0,17459_900,de:11000:900160522::8,0
2026-08-24T00:21:20,Monday,0,10155_109,de:11000:900192001:2:53,0
2026-08-24T00:21:20,Monday,0,10155_109,de:11000:900193001:1:50,0
2026-08-24T00:21:20,Monday,0,10155_109,de:11000:900193002:1:50,0
2026-08-24T00:21:20,Monday,0,10155_109,de:11000:900186001:1:50,0
2026-08-24T00:21:20,Monday,0,10155_109,de:12061:900260004:1:50,0
2026-08-24T00:21:20,Monday,0,10155_109,de:12061:900260003:1:51,0
2026-08-24T00:21:20,Monday,0,10155_109,de:12061:900260002:1:50,0
2026-08-24T00:21:20,Monday,0,10155_109,de:12061:900260001:2:52,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900026102::3,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900026101::3,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900026151::1,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900026152::1,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900026271::1,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900026203::1,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900026208::3,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900025552::2,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900048151::2,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900048103::3,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900040101::3,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900040102::2,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900041281::2,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900041251::2,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900041151::2,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900041101::5,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900043172::1,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900043252::1,0
2026-08-24T00:21:20,Monday,0,23414_700,de:11000:900044201::10,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900053301:2:52,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900052201:1:51,60
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900050355:1:51,60
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900050301:1:51,60
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900049201:1:51,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900049202:1:51,60
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900066101:1:51,60
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900066102:1:51,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900062202:1:51,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900063101:1:51,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900060101:1:51,60
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900054104:1:51,60
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900057104:1:50,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900057102:1:51,-60
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900012101:2:52,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900100020:4:57,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900100025:1:51,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900100001:4:57,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900100007:1:51,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900007104:2:52,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900008101:1:51,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900007102:2:53,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900110011:2:53,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900085201:1:50,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900084101:1:50,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900096101:1:50,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900094101:1:50,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900093201:1:50,0
2026-08-24T00:21:20,Monday,0,10141_109,de:11000:900092201:1:50,0
2026-08-24T00:21:20,Monday,0,10141_109,de:12065:900200009:1:50,0
2026-08-24T00:21:20,Monday,0,10141_109,de:12065:900200008:1:50,0
2026-08-24T00:21:20,Monday,0,10141_109,de:12065:900200007:1:50,0
2026-08-24T00:21:20,Monday,0,10141_109,de:12065:900200006:1:50,0
2026-08-24T00:21:20,Monday,0,10141_109,de:12065:900200005:3:1,0
2026-08-24T00:21:20,Monday,0,17529_700,de:11000:900004181::3,0
2026-08-24T00:21:20,Monday,0,17529_700,de:11000:900023201::9,0
2026-08-24T00:21:20,Monday,0,17529_700,de:11000:900023203::9,0
2026-08-24T00:21:20,Monday,0,17529_700,de:11000:900023301::4,0
2026-08-24T00:21:20,Monday,0,17529_700,de:11000:900023304::4,-120
2026-08-24T00:21:20,Monday,0,17529_700,de:11000:900023302::3,-120
2026-08-24T00:21:20,Monday,0,17529_700,de:11000:900040101::1,-120
2026-08-24T00:21:20,Monday,0,17529_700,de:11000:900048152::1,0
2026-08-24T00:21:20,Monday,0,17529_700,de:11000:900048157::2,0
2026-08-24T00:21:20,Monday,0,17529_700,de:11000:900046354::4,0
2026-08-24T00:21:20,Monday,0,17529_700,de:11000:900051259::1,0
2026-08-24T00:21:20,Monday,0,17529_700,de:11000:900051204::2,0
2026-08-24T00:21:20,Monday,0,17529_700,de:11000:900051301::3,0
2026-08-24T00:21:20,Monday,0,17529_700,de:11000:900050255::2,0
2026-08-24T00:21:20,Monday,0,17529_700,de:11000:900049241::3,0
2026-08-24T00:21:20,Monday,0,17529_700,de:11000:900049258::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175010::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175015::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175007::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175006::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175005::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175004::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175001::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900171006::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900171005::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900161002::3,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900161512::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900160004::7,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900160005::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900120001::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900120009::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900120008::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900120025::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900120006::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900100017::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900100003::3,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900100045::6,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900100537::3,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900100513::5,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900100025::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900003254::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900003201::10,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12069:900220008::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230070::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230069::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230068::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230050::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230021::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230067::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230066::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230065::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230999::1,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230097::1,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230018::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230014::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230064::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230017::2,0
